qSpecies_string,species_id,confidence
Tree(s) ::,,0.00
"Platanus x hispanica :: Sycamore, London Plane",7d22dcda-354d-5f7d-9be0-3739ea8c6688,0.75
Metrosideros excelsa :: New Zealand Xmas Tree,678a3e0f-9a5a-55f1-8588-293dc1a4c5d7,1.00
Lophostemon confertus :: Brisbane Box,ea4f4595-b255-56a6-bfe9-b57d41267457,1.00
Tristaniopsis laurina :: Swamp Myrtle,14182c5c-a190-5e38-ac0c-5fda78b68459,1.00
Pittosporum undulatum :: Victorian Box,30e4fb9a-9350-5998-b96c-91281a4126c6,1.00
Magnolia grandiflora :: Southern Magnolia,9633ad82-e024-5fdf-ac1c-fc877b82dbc2,1.00
Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',b3d8b7a4-b473-5b28-9e19-e16c06fedeb1,0.90
Prunus cerasifera :: Cherry Plum,6393a177-ef67-568b-85a1-34e11cc3c720,1.00
Arbutus 'Marina' :: Hybrid Strawberry Tree,4bc73093-9727-559f-aed1-ad5731d8fb19,0.60
Prunus serrulata 'Kwanzan' :: Kwanzan Flowering Cherry,967ed14a-54ac-5a8d-a8b6-eeebcd89226b,0.90
Olea europaea :: Olive Tree,eb15cfcd-add4-54b8-b398-b6fc8fc057a9,1.00
Acacia melanoxylon :: Blackwood Acacia,a6669e1b-f3be-5892-b6ac-f511994ee7aa,1.00
Maytenus boaria :: Mayten,11ef0468-ce98-5800-a4a6-20d909473c3c,1.00
Callistemon citrinus :: Lemon Bottlebrush,c3d51eb4-42a0-585e-8836-7912cd7198af,1.00
Ginkgo biloba :: Maidenhair Tree,f5df51ba-bfd4-5f80-b241-85f8d6763671,1.00
Corymbia ficifolia :: Red Flowering Gum,32458031-0a81-52e8-83c2-7a56ae40ba5c,1.00
Pyrus calleryana :: Ornamental Pear,fc55d55a-8706-593e-9ca8-c2d0b6cba3e7,1.00
Ulmus parvifolia :: Chinese Elm,b4ad0a9f-7aa9-5eee-b136-8d3622a32dc1,1.00
Eriobotrya deflexa :: Bronze Loquat,a99e44cc-fdd9-5147-9ef1-e6566de12c8e,1.00
Cupressus macrocarpa :: Monterey Cypress,f909a9ee-939c-5933-8220-66bb56d0c923,1.00
Ligustrum lucidum :: Glossy Privet,43c56960-4385-59fe-9936-9fd9907f1c11,1.00
::,,0.00
Pinus radiata :: Monterey Pine,c288cf24-60f6-597f-bf66-2b9b445a1a25,1.00
Cordyline australis :: Dracena Palm,1630d455-2bd8-5f77-8388-9dd70b2621bb,1.00
Prunus serrulata :: Ornamental Cherry,9596b71d-aa14-5032-88d9-b9c5b5feee99,1.00
Juniperus chinensis :: Juniper,1e223e2c-3110-5564-a7e0-42b46eb15e8e,1.00
Pittosporum crassifolium :: Karo Tree,0ae2641f-97f4-595f-84eb-1667f974f261,1.00
Pyrus kawakamii :: Evergreen Pear,142f687f-c164-58ea-b2af-3342b46f3e27,1.00
Ficus retusa nitida :: Banyan Fig,5ee6abb3-e596-5db5-8962-9ae75088a016,0.90
Melaleuca quinquenervia :: Cajeput,4b9e1d5d-c949-539a-b7f5-9771504e3506,1.00
Tristaniopsis laurina 'Elegant' :: Small-leaf Tristania 'Elegant',10de4265-12f3-5b16-940b-7e32a75c9d95,0.90
Liquidambar styraciflua :: American Sweet Gum,16934db9-16c4-5fb9-86e3-45177c3737ae,1.00
Lagunaria patersonii :: Primrose Tree,9f5842e1-186d-5bc5-9b50-da185df6bdbb,1.00
Myoporum laetum :: Myoporum,2b2624b2-e6a3-5d29-9a9e-edb57eb12e9c,1.00
Jacaranda mimosifolia :: Jacaranda,24d6772a-b8bd-5a70-b823-239398828e1e,1.00
Magnolia grandiflora 'Little Gem' :: Little Gem Magnolia,1725edd3-6817-53dc-809c-a0bcc7b32a51,0.90
"Laurus nobilis :: Sweet Bay, Grecian Laurel",8a89cf22-f48c-5ab5-af8d-93179fad49d9,1.00
Washingtonia robusta :: Mexican Fan Palm,fed5828b-ea45-5130-b371-f3f62955cf1e,1.00
Agonis flexuosa :: Peppermint Willow,351ad4ed-24ad-5245-bd9b-3f3a2d100d1a,1.00
Syagrus romanzoffianum :: Queen Palm,698a01c6-ca43-5045-b68c-c31a2e1117bb,1.00
Eucalyptus polyanthemos :: Silver Dollar Eucalyptus,455ef35e-d583-5aae-bbd9-fa6813411cfa,1.00
Schinus terebinthifolius :: Brazilian Pepper,1be2efa6-9fd6-545d-b8a0-bebf27a7943f,1.00
Callistemon viminalis :: Weeping Bottlebrush,ed867065-2def-5fd2-bccf-ea14330de3aa,1.00
Acer rubrum :: Red Maple,aeddf3cd-6091-5b26-bf15-70dd35c56c54,1.00
Phoenix canariensis :: Canary Island Date Palm,566ab68a-3ed6-5345-b414-253b2bff95c4,1.00
Ceratonia siliqua :: Carob,657539eb-19ef-52da-9f12-e3a74ed27c51,1.00
Lyonothamnus floribundus subsp. asplenifolius :: Santa Cruz Ironwood,886887f2-d3ea-5e5b-980e-a889c450555a,0.90
Quercus agrifolia :: Coast Live Oak,e2a00cba-0b52-5b88-bcb5-b824c9cb42c9,1.00
Crataegus phaenopyrum :: Washington Hawthorn,abeacb77-f5ea-598b-b815-af18f3353a04,1.00
Afrocarpus gracilior :: Fern Pine,fdc03840-0036-5bc7-8e62-b18761037ace,1.00
Acer buergeranum :: Trident Maple,6910c579-8460-56c9-9b4e-fbd394e25d17,1.00
Ficus microcarpa :: Chinese Banyan,2542bcd5-d824-58b7-8705-59dfc37d6e13,1.00
Eucalyptus sideroxylon :: Red Ironbark,498e0aeb-53a9-5ef7-9603-8507a73fa02b,1.00
Arbutus unedo :: Strawberry Tree,83a6595f-4903-5cb3-9427-b3e8c7d7d031,1.00
Leptospermum scoparium :: New Zealand Tea Tree,b273e0d6-6117-58ac-939c-4490b328b727,1.00
Syzygium paniculatum :: Brush Cherry,e67eeb8f-dfc6-5d03-98d5-5f0cdb118e78,1.00
Eucalyptus globulus :: Blue Gum,4dc628b7-f764-5986-b508-63afd1836134,1.00
Pistacia chinensis :: Chinese Pistache,eb5835fd-0ae8-5378-9a10-9f0c0b40d5bf,1.00
Geijera parviflora :: Australian Willow,f6eed0e7-9ef1-5f09-8166-baa20a8f5a93,1.00
Acer palmatum :: Japanese Maple,fc3456c8-9312-5bc8-851e-e50242e170f6,1.00
Yucca gloriosa :: Spanish Dagger,c118958b-45ae-5b77-9484-6a3a749d6c7f,1.00
"Fraxinus uhdei :: Shamel Ash, Evergreen Ash",5ec8ee2f-eb59-527f-ac37-3c8f81d4b3d1,1.00
Acacia baileyana :: Bailey's Acacia,ef8dab5c-cca1-58dd-8e91-2ee11e98914b,1.00
"Rhaphiolepis ""Majestic Beauty"" :: Indian Hawthorn 'Majestic Beau'",2676c135-bb05-535d-8cf8-a9cdfe6baa22,0.60
Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',8dd11200-8bd6-580d-8542-e1de1a6c8ea2,0.60
Rhamnus alaternus :: Italian Buckthorn,7bb7a169-1bde-5ea2-b5f6-5de03114bf73,1.00
Taxus baccata :: Irish Yew,33abfd07-4205-56c7-91d4-9f0686fb6703,1.00
Dodonaea viscosa 'Purpurea' :: Purple Hopseed Bush,2104194f-d8e9-5620-b303-03a2a2647bb3,0.90
Crataegus laevigata :: English Hawthorn,6ec8823a-0e12-56f4-a1a0-76672fbd0672,1.00
Pinus pinea :: Italian Stone Pine,296a397b-01b2-58e1-9ac8-3b7020650d4a,1.00
Podocarpus gracilor :: Fern Pine,2b8ab941-b607-5360-819d-e650ed8f769b,1.00
Pinus canariensis :: Canary Island Pine,d339c3a0-cdd7-5629-940d-550ade14335f,1.00
Laurus x 'Saratoga' :: Hybrid Laurel,faef9531-5426-511e-b915-a756a8f44522,0.75
Pyrus calleryana 'Aristocrat' :: Aristocrat Callery Pear,67b5f54b-b2b3-5914-aa1a-cab243de56e9,0.90
Leptospermum laevigatum :: Australian Tea Tree,864eab62-ca57-54cd-a594-010b4311062e,1.00
Sequoia sempervirens :: Coast Redwood,4a424e2b-f9a5-5957-99a7-85fb240dfc3a,1.00
Fraxinus spp :: Ash Spp,ee7730a7-fd09-56ae-8fc8-5d7d2a2aebd3,0.75
Trachycarpus fortunei :: Windmill Palm,03de6c4b-cb15-52bc-99d8-60e9263d2f38,1.00
Pittosporum tenuifolium :: Tawhiwhi Pittosporum,b696721e-4faf-51b4-962e-1aa16ed1ca93,1.00
Ulmus americana :: American Elm,79cca032-a54f-5ab0-94c3-1f4b36de2745,1.00
Magnolia grandiflora 'Saint Mary' :: Saint Mary Magnolia,8fbc638b-5704-5dc6-8d2f-ab3feff9b99c,0.90
Populus nigra 'Italica' :: Lombardy Poplar,e8e27686-5ec6-5251-b910-7d1366c33658,0.90
Magnolia grandiflora 'Samuel Sommer' :: Samuel Sommer Magnolia,55e74b53-fb2d-5bf2-8953-5cbc4958d76b,0.90
Schinus molle :: California Pepper,56e0a3ed-432a-5152-a39f-a09b3be8c0e4,1.00
Ulmus pumila :: Siberian Elm,6438a6d0-c3c5-53c8-a0c1-c669528ae05f,1.00
Melaleuca linariifolia :: Flaxleaf Paperbark,e7507cdf-d0a4-505f-b641-cccac2e67b8a,1.00
Platanus x hispanica 'Columbia' :: Columbia Hybrid Plane Tree,67203a0e-60c6-52a1-b7dc-95e22cd038f5,0.75
"Photinia fraseri :: Photinia, Chinese photinia",9bcffe56-c7bc-5d0c-a5f3-e95a30dd2e8d,1.00
Prunus x yedoensis :: Yoshino Cherry,6249ead3-4bd6-5e00-9390-feea11c998ea,0.75
Koelreuteria paniculata :: Golden Rain Tree,74a57c4a-235f-59c0-b636-6f4178b18506,1.00
Chamaerops humilis :: Mediterranean Fan Palm,06f4dae9-f970-5271-8e15-949835771b00,1.00
Podocarpus macrophyllus :: Yew Pine,bd63fa96-4d29-58b1-a3a5-bb9a54f7788a,1.00
Liriodendron tulipifera :: Tulip Tree,22570857-6689-52dd-856c-630e8306c299,1.00
Robinia x ambigua 'Purple Robe' :: Purple Robe Locust,7787aaf9-fec3-50e0-a2e8-47be51c15bff,0.75
Olea europaea 'Fruitless' :: Fruitless Olive,3222f474-d4dd-53f3-a58c-9d57f70dd76b,0.90
Acacia stenophylla :: Shoestring Acacia,f97e796d-a502-5430-a4e1-b43e83900f5b,1.00
Ulmus spp :: Elm Spp,4afac306-7ce6-5b33-afd3-48a9c5baf9e9,0.75
Olea europaea 'Wilsonii' :: Wilson Olive Semi-fruitless,50ee2d2b-de7f-5faa-9a8e-7bb0760e3c30,0.90
Prunus domestica 'Mariposa' :: Mariposa Plum,f480a8c6-cbec-5485-ba12-9289134fa4ef,0.90
Eucalyptus Spp :: Eucalyptus,f7b88461-8400-5b7c-beba-99bc690f1692,0.75
Cupaniopsis anacardioides :: Carrotwood,0aabf8a9-2cb6-5613-96fd-0b76d74ae003,1.00
Eucalyptus citriodora :: Lemon scented eucalyptus,2c87adc4-259f-5964-9de6-2d9e17049cc1,1.00
Cotoneaster SPP :: Cotoneaster,26516ff8-d755-5a91-b84b-bf3bab18dc28,0.75
Quercus suber :: Cork Oak,f809ab90-a52b-5cd9-8f95-f7454cd8770d,1.00
Prunus blireiana :: Flowering Plum,34f2861c-9d3f-513b-bec5-e05242de512b,1.00
Celtis sinensis :: Chinese Hackberry,c398e6a4-bc69-5582-a0a6-2e46927e4a59,1.00
Eriobotrya japonica :: Edible Loquat,dd7d680f-4ea9-5688-a7a6-1b7135cbb608,1.00
Magnolia doltsopa :: Himalayan Magnolia,ea46a5d1-90d4-50e9-ab9a-dccb2a1b1a2c,1.00
Potential Site :: Potential Site,,0.00
Agonis flexuosa 'After Dark' :: Peppermint willow 'After Dark',ef4313e5-af9c-5670-a06b-7d0f8561f53e,0.90
Ligustrum japonicum :: Japanese Privet,019ebbdf-5dea-5d3f-af72-0ecdbf4d6515,1.00
Acer x freemanii :: Freeman Maple,10abcc98-d512-5a8d-b1a5-18324788bb40,0.75
Quercus ilex :: Holly Oak,0446ccf7-5f5c-509f-bb98-56d42c5fad23,1.00
Cupressus sempervirens :: Italian Cypress,d64a2dcb-017c-506e-bac2-49391fb5e9b9,1.00
Thuja occidentalis 'Emerald' :: Emerald Arborvitae,90a75445-29f1-5c6b-b3bc-f6bd0645b516,0.90
"Citrus spp :: Lemon, Orange, Lime",921d9fd8-249c-59d3-bc45-01ee2f516d5b,0.75
Ceanothus Sps :: California lilac,cbafe513-1c4f-5235-be32-e00b84a0b4f7,0.60
Pittosporum eugenioides :: Tarata,ce496566-e0ca-5039-8790-3bf0c59a52a0,1.00
Betula pendula :: European White Birch,042da646-e57d-5253-bf49-2b77052bc40d,1.00
patanus racemosa ::,887bf022-3b31-549c-8400-9b6f371d0293,0.90
Ficus nitida :: Laurel Fig,cea2a378-3b2f-5e4c-9337-e17432005f32,1.00
Hymenosporum flavum :: Sweetshade,e74755e9-3911-5683-92a2-489472b23300,1.00
Tilia cordata :: Littleleaf Linden,d4c85034-f65a-58ba-b069-b2b837e634b7,1.00
Tree :: Tree,,0.00
Chitalpa tashkentensis ::,552029fb-02ad-5648-9044-01e01fc1f19c,1.00
Cedrus deodara :: Deodar Cedar,c8746368-65ad-528c-92b2-4a8503dfe5ef,1.00
"Malus floribunda :: Showy Crab Apple, Japanese Crabapple",acdd30d8-7680-5a54-a719-a414482d9392,1.00
Quercus tomentella :: Island oak,5b864858-ac3b-57d3-ae31-e820ea8fd920,1.00
Cercis canadensis :: Eastern Redbud,f768334a-6811-5485-8b5f-f4d14c698ece,1.00
"Pyrus calleryana 'Bradford' :: Ornamental Pear, Bradford",8194800e-7200-5c99-86b1-c50daf41b20c,0.90
