qSpecies_string,species_id,confidence
Platanus x acerifolia - London planetree,5a327f8b-7a05-5bb3-b971-ed0eb9b55bc8,0.75
Gleditsia triacanthos var. inermis - Thornless honeylocust,c524e80e-b73b-5ff2-b32b-19515bf5c0a6,0.90
Quercus palustris - pin oak,1f46b39b-30b0-51a9-8f88-3916a1ef6af5,1.00
Pyrus calleryana - Callery pear,fc55d55a-8706-593e-9ca8-c2d0b6cba3e7,1.00
Zelkova serrata - Japanese zelkova,3614781d-c947-5e25-b21b-b87b6bb2267a,1.00
Tilia cordata - littleleaf linden,d4c85034-f65a-58ba-b069-b2b837e634b7,1.00
Acer platanoides - Norway maple,2597f641-0924-5655-a365-c01d1ba4c620,1.00
Prunus serrulata 'Green leaf' - 'Green leaf' Japanese flowering cherry,99b618f5-9a46-561f-830e-92f73390fe35,0.90
Ginkgo biloba - maidenhair tree,f5df51ba-bfd4-5f80-b241-85f8d6763671,1.00
Acer rubrum - red maple,aeddf3cd-6091-5b26-bf15-70dd35c56c54,1.00
Styphnolobium japonicum - Japanese pagoda tree,a274dcbb-80fb-5d23-8250-dc3650ae29af,1.00
Liquidambar styraciflua - sweetgum,16934db9-16c4-5fb9-86e3-45177c3737ae,1.00
Quercus rubra - northern red oak,81e6db1f-a2e3-57bf-a230-c48b23d81b7e,1.00
Fraxinus pennsylvanica - Green ash,03f4308b-d185-5702-9355-d51310576c36,1.00
Quercus bicolor - swamp white oak,f6f9d59c-62ae-55a3-b1a9-c20652e1c907,1.00
Tilia americana - American basswood,d3fc96d6-1c66-53ec-b3ff-15b9ecf1abd3,1.00
Ulmus americana - American elm,79cca032-a54f-5ab0-94c3-1f4b36de2745,1.00
Acer saccharinum - silver maple,a4084acb-f39b-5e0b-9a5e-cce5a367f282,1.00
Celtis occidentalis - common hackberry,870cf55e-0c5b-5642-ace4-fce540523f06,1.00
Cercis canadensis - eastern redbud,f768334a-6811-5485-8b5f-f4d14c698ece,1.00
Tilia tomentosa - silver linden,1a46577c-59c4-5f35-8297-1de9f2402ca4,1.00
Morus - mulberry,273fd810-ac7f-5345-add1-45aafef90c6e,0.70
Gymnocladus dioicus - Kentucky coffeetree,2602811e-24d1-5583-a14b-3181359c1b2f,1.00
Malus - apple,739c7107-6028-5eea-81a6-a09abb7d1406,0.70
Prunus - Cherry,a20a008e-c1fe-5078-aeaa-5a265579dec7,0.70
Prunus cerasifera - cherry plum,6393a177-ef67-568b-85a1-34e11cc3c720,1.00
Prunus serotina - black cherry,4db01dc0-9cdf-5c16-ba0b-1b479a4903d8,1.00
Koelreuteria paniculata - goldenrain tree,74a57c4a-235f-59c0-b636-6f4178b18506,1.00
Syringa reticulata - Japanese tree lilac,4d22c9a2-3c83-50eb-a47e-f06e339b9546,1.00
Quercus phellos - willow oak,846ca270-8ea5-5c41-91f3-27c605ec452c,1.00
Robinia pseudoacacia - black locust,e6d5c938-c52c-5152-8aa6-406118c692b2,1.00
Crataegus - Hawthorn,8511318e-2f44-5099-bf6e-c4adc7bd56a0,0.70
Carpinus betulus - European hornbeam,938eae33-7294-56b6-bf84-1b8d00151b63,1.00
Metasequoia glyptostroboides - dawn redwood,1096258a-3fba-5dae-8d70-f7cbe5a022c5,1.00
Unknown - Unknown,,0.00
Acer - maple,2c3e1e43-b884-5a1f-a3ed-defa50dd309b,0.70
Maackia amurensis - Amur maackia,44b4daa3-4b37-5393-9461-430dba6ff301,1.00
Ulmus parvifolia - Chinese elm,b4ad0a9f-7aa9-5eee-b136-8d3622a32dc1,1.00
Zelkova serrata 'Green Vase' - 'Green Vase' Zelkova,9d2cdfdb-88fa-5e31-9033-3f66c4151851,0.90
Acer platanoides 'Not Green Leaf' - 'Not Green Leaf' Norway maple,05fdc128-91b2-5bf5-a31d-04dde82c6fd3,0.90
Quercus acutissima - sawtooth oak,afdbdfed-8465-56ad-ac00-98b4995137c6,1.00
Gleditsia triacanthos var. inermis 'Skyline' - 'Skyline' Thornless honeylocust,2656a63f-aae3-5131-8694-f7ebd4a9c79b,0.90
Pinus strobus - eastern white pine,574f58de-5361-5488-9aed-cd1c486cc9d2,1.00
Ulmus pumila - Siberian elm,6438a6d0-c3c5-53c8-a0c1-c669528ae05f,1.00
Prunus serrulata 'Not Green leaf' - 'Not Green leaf' Japanese flowering cherry,b59d3f20-41d3-5c9c-a294-5cc128615bd7,0.90
Quercus alba - white oak,c39785dd-406a-596a-8947-85a546e18786,1.00
Juniperus virginiana - eastern redcedar,6283702e-40b5-5a23-9ba5-47d1cc64231f,1.00
Acer campestre - hedge maple,4113058e-62f3-56fe-a34c-d728254892b3,1.00
Quercus - Oak,fff6ccff-666b-519f-9d8a-bd6d4a9fe49b,0.70
Carpinus caroliniana - American hornbeam,e8b1e468-a8d9-52ae-b8f5-4cd7092f6820,1.00
Quercus coccinea - scarlet oak,75ec88fe-97e7-55e3-aa0d-5517c87be880,1.00
Quercus imbricaria - shingle oak,006c9599-3909-547c-bc42-5bc64132dde9,1.00
Ailanthus altissima - tree of heaven,35faf581-4855-569b-8698-d28ff7df11f8,1.00
Ulmus americana 'Princeton' - 'Princeton' American elm,289b8597-121b-5569-9774-24f00c549a03,0.90
Eucommia ulmoides - Hardy Rubber Tree,251576c6-236b-5fa6-ae8d-208d5ae76cd8,1.00
Prunus serrulata 'Kwanzan' - 'Kwanzan' Flowering cherry,967ed14a-54ac-5a8d-a8b6-eeebcd89226b,0.90
Taxodium distichum - bald cypress,b36c0ca5-f642-549d-a681-585a585189e5,1.00
Acer pseudoplatanus - sycamore maple,37ea58a2-321d-5d66-b4be-190c9735879c,1.00
Amelanchier - serviceberry,df9a4a8b-8af1-5fbd-a8b6-88e8236aa5b3,0.70
Quercus macrocarpa - bur oak,a9594485-e325-5e3f-beae-f73c05dc9da5,1.00
Cornus florida - flowering dogwood,68cf86fe-1217-550b-b651-04a870463229,1.00
Fraxinus americana - white ash,87fa82a7-ea95-583a-9917-dd34005895b4,1.00
Tilia tomentosa 'Sterling' - 'Sterling' Silver linden,92a79c3d-2ac4-5219-a1dc-ed47200a72a1,0.90
Liriodendron tulipifera - tuliptree,22570857-6689-52dd-856c-630e8306c299,1.00
Tilia americana 'Redmond' - 'Redmond' American linden,529f9424-9976-5868-858f-22febcc2d7eb,0.90
Acer saccharum - sugar maple,d903b3ee-075f-5d06-bed5-e70b04461ffc,1.00
Quercus shumardii - Shumard's oak,d7d4976d-3879-59a8-8c07-d51b12ce7ab8,1.00
Cladrastis kentukea - Kentucky yellowwood,2a91a69d-4ccb-509b-ae94-4ee6866c5855,1.00
Fraxinus - Ash,129b938a-c137-54e0-834b-93613674af2e,0.70
Platanus x acerifolia 'Bloodgood' - 'Bloodgood' London planetree,a66a2861-7670-559c-939a-5bdb212c96a3,0.75
Betula nigra - river birch,dfaa8415-82d4-58eb-84d6-6d96d9aee807,1.00
Quercus robur - English oak,5c33d272-9bd0-51ca-9544-d019635ddac2,1.00
Pinus - pine,11bf2253-8f59-51a6-b053-913e2afc4ba0,0.70
Quercus ellipsoidalis - northern pin oak,0b7f6c98-0777-54d4-ab46-c80f4eea2c3d,1.00
Quercus velutina - black oak,7c025376-9730-5d0f-8a5d-76a96caebcf8,1.00
Acer ginnala - Amur maple,2c4f47c0-1634-5531-99d0-5c3da1e8c8a3,1.00
Gymnocladus dioicus 'Espresso' - 'Espresso' Kentucky coffee tree,0121c875-6c19-5c6d-ad50-b2a9b08278d0,0.90
